review_date,review_title,review_comment,review_rating,review_helpful,review_total_votes,reviews_if_spoiler,review_link
17 April 2020,"Nothing ""foreign"" about it",Hollywood s foreign classifications should be immediately done away with What does the designation tell us about this extraordinary movie to call it foreign Foreign to whom and in what way Yep I get it not made in America Hollywood and not in English That designation means nothing used for a movie of such universal themes so easily accessible to the viewer The director has observed the Kurosawa principle about balancing all the elements of the film s language in addition to keeping to his own approach of keeping the narrative and dramatic aspects simple Even with subtitles I was laughing out loud at the humorous bits Can western movies claim that when they re subtitled in other languages This sublime simplicity results in a movie so finely calibrated that it wipes out in one fell swoop the tiresome arthouse talking head cinematic tradition of the west The South Korean film isn t foreign it s smack in the middle of a filmmaking tradition that respects the story the viewer and the very medium of film Think Kurosawa again How sublime in their simplicity are his movies Critics carry in about what genre it is What political and sociological commentary the director is trying out None of that matters when a movie is so tonally pitch perfect The change of pace about half way through is so seamless one gasps long after the last frame that it couldn t possibly have gone any other way It s the power of the impeccable story telling via the medium of film that elevates this movie above the fray Editing acting cinematography are all pitch perfect Hollywood go cry in your pretzels with your endless commercial blockbusters and franchises The centre of gravity has shifted and you are now the foreigner while the South Korean holds court in the center of the global cinematic universe Thank you for giving it the best picture award full stop It is one of the greatest films of all time in its tone seamlessness simplicity and both the humour and tragedy of the human story it depicts A great great great cinematic experience Ten stars barely begins to convey the greatness,10.0,0.0,1.0,False,https://www.imdb.com/review/rw5648276/?ref_=tt_urv
14 May 2020,Watched because of the hype,I only watched this coz of the hype but it was just an okay movie I didn t find the story that interesting especially how they got so greedy Jessica quoted some big figures for her pay I really thought that would have made a difference in their lives but it seems all the money went to was food coz thats all that changed in their lives They started eating at a better place And it really took a dark turn at the end,6.0,1.0,2.0,False,https://www.imdb.com/review/rw5737274/?ref_=tt_urv
13 April 2020,Amazing,This movie lives up to the hype It s a work of art Every single element is perfect Must watch,10.0,0.0,1.0,False,https://www.imdb.com/review/rw5635279/?ref_=tt_urv
1 July 2023,"8.3/10 - So Smooth and Accessible, Yet Provides Food for Thought",All you ll need to do is walk up the stairs Parasite is a 2019 South Korean film directed by Bong Joon ho You might ve not heard about tons of Korean movies but chances are that even someone such as me who needs to check out more Korean cinema has still heard something about Parasite It s the highest grossing South Korean film of all time and the first non English language film to ever win an Oscar for the best picture The movie follows a poor family and their struggles to make a living When the son of the family gets an opportunity to work as an English tutor for the daughter of a rich family he takes the job with no hesitation lying a bit of light lies regarding his qualifications Soon he learns that the mother of the family is rather easy to manipulate and so the poor family begins to plot a scheme to completely infiltrate the household of the rich Parks family This one has something that I think anyone can appreciate when it comes to art it s super accessible but it still has enough depth so one can have an elaborate film nerd discussion regarding the film afterwards Everything in this film just feels so smooth so fluid and well done camera movement editing composition everything just has this good flow that I really appreciate Certain sequences especially bring that to the front but it s present all throughout the film and I really love it There s also a cool blend of genres here comedy and drama with some heist movie vibes and then around the halfway point there s this awesome shift that really get this film going and in unexpected directions with much more weight to them It s like there s this whole buildup in the first half of the movie and then it turns out so abruptly to something darker and more thrilling Really love this aspect of the movie Well done And you know what Pretty much every aspect of this film is well done to the point that I don t think that this film has any notable flaws It doesn t automatically mean that the film is a 10 10 experience only that it does what it tries to do in the best way possible but still the humor works for me the acting is spot on the story is compelling and the social commentary gives some proper food for thought This is one of those films that I d probably recommend anyone who s old enough to watch an R Rated film So yeah this one s very good Its flow and pacing are super satisfying everyone s acting is spot on and the genres brought to the table here are woven together in a really unique way It s accessible but will also provide food for thought and in the end of the day I truly think that almost everyone will enjoy this film Feeling an 8 3 10 on this one,8.0,0.0,3.0,False,https://www.imdb.com/review/rw9159313/?ref_=tt_urv
29 February 2020,A masterpiece that's not from America.,Parasite is a fantastic film made by the wonderful Bong Joon Ho Every single frame is beautifully crafted and the story was investing throughout the entire two hour runtime It is very darkly hilarious smart and overall excellent It also has without a doubt one of the most realistic endings in film history With a single flaw in sight Parasite will be perfect for any movie goer,10.0,1.0,2.0,False,https://www.imdb.com/review/rw5517387/?ref_=tt_urv
5 June 2022,A Solid Movie.,Parasite is a very good movie for a one time viewing if you re in need for a flick to watch and enjoy That being said I don t rate it as highly as most critics The characters where my favourite aspect as there was almost no if any characters I thought where out of place and or didn t fit The story and world that was created for the movie was absolutely fine and isn t like any other movie I have seen before it I liked the premise it had me interested and semi hooked straight away Although it s definitely not handled perfectly That brings us to the ending The ending was by far for me the worst part of the movie The last maybe 15 20 minutes where a disaster knocking the movie down from a 8 10 to a 7 10 Also the former maids character and the stuff around her which I won t get into for spoiler reasons I though took away but just not as much as that ending I did however love how they showed the poor family and although not as much I also like how the rich family where represented Although I m not sure how accurate to reality it is which I assume it is accurate I believe it at the very least did the job you would need for a movie of this elk Great work in this department Cast 9 5 10 Story 7 10 Action although not very important 3 5 10 The World 8 10 Overall a very good watch but not as impressive as people give it credit for in my eyes Solid Movie 7 10,7.0,0.0,3.0,False,https://www.imdb.com/review/rw8206661/?ref_=tt_urv
28 February 2020,Vulnerability is inevitable and everybody is dispensable.,Saw Parasite yet again and was once again entranced by the movie s brutal depiction of the ramifications of being vulnerable But vulnerability is inevitable and everybody is dispensable Parasite is an allegorical masterpiece and is certainly worth all the hype it has generated over the last few months I d highly recommend everyone to see this film and if possible even sample the Black White cut of the film I haven t seen the B W cut myself but the director says the societal fractures that are depicted in the film are even more evident in the B W cut Kudos to Bong Joon Ho and his team for conjuring up this splendidly bitter tonic If you have seen and loved Parasite watch Jordan Peele s Us,9.0,1.0,4.0,False,https://www.imdb.com/review/rw5514816/?ref_=tt_urv
16 February 2020,Go in knowing nothing.,My dad is someone that doesn t even watch foreign films that require subtitles and he thought it was great If thay doesn t cry out how great this film is then I don t know what This screenplay is one of the best in a long time incorporating elements that fit together like a puzzle the characters are all deep and compelling the score will be stuck in my head for a long time and the story is one to go in without knowing anything Bong Joon Ho is deserving of his Oscar wins and I hope this will introduce more Americans to South Korean films that are as good as Parasite,10.0,6.0,10.0,False,https://www.imdb.com/review/rw5487954/?ref_=tt_urv
24 December 2020,Much hyped,In the disguise of highlighting social inequality they just manage to show 2 extremes of society but in most cumbersome blatant way In fact the poor been shown as if to leach on the rich and live off right from the title no creativity or novelty in incidents or scenes Characters are not at all introduced or given depth everything is hurried throw Climax is hotchpotch and forced upon Much much over rated movie Oscar,5.0,4.0,6.0,False,https://www.imdb.com/review/rw6394285/?ref_=tt_urv
14 February 2020,Not a winner but 2nd Place,I m not really sure what this movie tried to To tell Well the movie move very quickly between the scenes and there was some thriller it was not comedic in anyway I m still confused as to why the father decided to kill the other father however the ending is quite emotional and shows the in quality of life between the rich and poor and the hard work that comes from trying to be wealthy,7.0,1.0,5.0,True,https://www.imdb.com/review/rw5483137/?ref_=tt_urv
28 January 2020,Don't believe the hype.,I appreciate the effort of the Parasite team the director Joon Ho Bong in particular He tried hard to get recognized from the international audience by creating a non typical Korea film Unfortunately this is overdoing The movie is too long and quite boring Many scenes are unnecessary Yes there are times that the movie are fun and entertaining but to say it is the best film of the year I don t think it is the case at all I will be shocked if this movie wins any Oscar award,6.0,5.0,21.0,False,https://www.imdb.com/review/rw5442165/?ref_=tt_urv
5 January 2021,Parasite,Parasite is without a doubt the most talked about movie of 2020 It s also the highest rated film on Letterboxd Indeed no matter the source I had only heard great things about it and to say that my expectations were high would be an understatement Thankfully though despite the popularity of Parasite I had no idea what it was about I knew of course that it was about the divide between the rich and the poor However as far as the plot or any significant moments went I was clueless As such I want to start by talking about how unpredictable this film is and how drastically it changes tone when it needs to While there seems to be significance in every moment and every shot there were four moments that particularly stood out to me or should I say four periods The first and most obvious one is the beginning Those moments where we get to know Kim Ki taek and his family Those early moments of happiness despite struggle and despair A family that if nothing else had each other Those early moments were filled with a sense of longingness and intimacy simplicity and even to a certain extent hope The first tonal shift and the beginning and what I would consider the second period comes as Ki woo the son of the family gets a job tutoring the daughter of rich parents What follows is a period of deceit and urgency Those previous tones are forgotten as they lay a path for a fast paced comedic period that promises a better life despite the dangers associated As the family starts to settle into their new roles and as their lives start to change the sense of despair turns into one of greed and ruthlessness While the first and second period were often humorous and light hearted the two last ones are the opposite The second shift in tone and the start of the third period comes as the family learns of a hidden truth inside the house they now inhabit without permission This is perhaps the most significant shift in tone as it not only introduces a certain level of violence but it also blurs the line between good and evil even further It s also the first time where despite how Kim Ki taek and his family hope to see themselves they have become what they once despised They have turned from those looked down upon to those who look others down With this change in roles and tone the film increases in tension and leaves a sense of uncertainty in the air A sense that won t go away until the fourth and final period Indeed the third and arguably final shift in tone comes as the family find their own home destroyed by a downpour of rain It is after these events that Kim Ki taek and Ki woo especially turn into different people They find themselves looking back at who they once were before they got a taste of the better life Attitudes change back to what they once were and the actions fuelled by these attitudes are ones of despair and hate hopelessness and spite Now as I mentioned it could be argued that there is one final shift in tone at the very end And indeed it might be the most interesting one Every action prior to this point was fuelled by self interest and a sense of right to something that others possess However as Ki woo tries to find stability in his and his family s life the actions while still driven by self interest do not attempt to benefit from others It is perhaps the most significant change in the entire film which mind you is full of changes in the first place It s a change that pits all the preconceived ideas against one another No longer do the poor feel unjustly abandoned and the sense of hope that was apparent in the beginning returns Despite everything that has happened it s that hope that shines the brightest and leads to a promise of a better life The reason why I feel that those final moments are so significant is that the whole movie prior has spent its time creating a chasm between those well off and those not However as it progresses and ultimately reaches its conclusion that chasm has diminished and blurred into one that can barely be seen And indeed by the final shot it seems to have disappeared completely While the divide between income classes is central to Parasite there is an endless number of other such divides Another central theme and one that plays throughout is the goodness of people At no point is there any clear indication about who is good and who is bad And interestingly despite their claim to be bad and unkind people it s Kim Ki taek s family who is at first the group that you root for However as the story moves forward and the lure of money turns into greed it becomes clear that it might indeed be the rich family that we should be rooting for And by the time the film ends it s impossible to define what is good and bad anymore No one despite their background and wealth is just good or just bad But alas as much as I would like to delve deeper and deeper into all the various examinations of human nature there are so many to dissect that it would take me hours upon hours and days upon days to do so Even on a first watch there seemed to be so many layers to explore and unpack that quite frankly I m a little overwhelmed As such it s no wonder Parasite is so incredibly highly regarded It s not the type of film that many will consider their favourite but there is no doubt about its excellence and perfection Parasite is without a doubt one of the most special movie experiences I have ever had It s a masterclass in filmmaking but it s also so much more Rarely can any film so honestly examine and depict human nature let alone make it into a film that while often heavy is enjoyable While it will never be something that I will consider a favourite it more than deserves the praise it has garnered and quite frankly I can t wait to watch it again to see just how much I missed the first time,10.0,0.0,2.0,False,https://www.imdb.com/review/rw6444732/?ref_=tt_urv
17 February 2020,A Grifter Great,When you write a review this late into a movie s life post genre busting Oscar nobody will read this stuff so here goes nothing I ve always liked the con men grifter genre because it s all about the glorious world of deceit where nothing is as it seems Typically the drama comes when the best laid plan falls apart which it does so gloriously and tragically here I m looking forward to the black and white version as there s a glorious luminosity to that format and this picture really doesn t require color,10.0,1.0,4.0,False,https://www.imdb.com/review/rw5491826/?ref_=tt_urv
22 January 2020,Not bad,I am really confused by people who call this film groundbreaking or a masterpiece It s a watchable film that takes a while to gain momentum but manages to keep your attention Nothing earth shattering or innovative about it A good experience but I would not pay 14 99 again I fell victim to the hype,4.0,7.0,30.0,False,https://www.imdb.com/review/rw5426858/?ref_=tt_urv
10 May 2020,"Pretty good, but hyped more than necessary",Don t get me wrong it s a good movie I just don t see why it s soooo hyped On the other hand I appreciate this type of dark comedic movie getting recognition even if by the Academy I stopped watching the awards years ago because the movies are sooo predictable or pretentious or big budgety but not a lot of soul So by that standard and the fact it introduces more people to the awesome world of Korean cinema this movie is really good The story is great the characters were fun and you got to know each and the acting was spot on The settings were great as wel I thought it was a sci fi flick but I truly knew nothing about it I was expecting a thriller like Bug or The Fly or something weird like that What I got was not disappointing Very quirky which reflects the work of the director who brings an interesting flare to movies He s definitely developed his signature style and I think it will make people visit this portfolio Again very good movie But won t change your life It may stick with you a little afterwards but it will fade so you can move on to the next,7.0,0.0,1.0,False,https://www.imdb.com/review/rw5725691/?ref_=tt_urv
23 December 2020,Watched this film before all the Oscar Wins,The hype following this film was real and I saw it at the Scotiabank Theatre Toronto in Dec 2019 And I left that theatre stunned and in a trance of bad ass cinema The peach montage scene alone I think its somewhere between 5 to 8 minutes and there are 60 shots in that That alone will make your jaw drop The detail in this movie is masterful and this does what cinema or what a great movie should do it should grip you expand your mind captivate you and take you on a hell of a story that involves a fine balance of acting sound visuals and believing in the story This film did all that and RESPECT,10.0,1.0,2.0,True,https://www.imdb.com/review/rw6390792/?ref_=tt_urv
10 May 2020,Over rated,A normal film with a non credible story that has been idolized by the masses for frankly no reason 2 hours where the best parts are one only a beautiful italian song from the 60s Assigning a 6 as total score I m generous,6.0,0.0,4.0,False,https://www.imdb.com/review/rw5725421/?ref_=tt_urv
5 September 2019,Truly a blast,Parasite was such a mesmerizing piece of film It s storytelling was weird absurd unexpected and somehow came together really nicely It s hard to describe this piece due to how many genre s of film it covers but throughout the film I ve felt like there were multiple layers of metaphors that I was missing It s not your typical film that s for sure All I can say is that you should go in blind it s worth it,9.0,1.0,5.0,False,https://www.imdb.com/review/rw5100665/?ref_=tt_urv
28 April 2020,Must Watch - (8.5),Watched this movie by renting from Google Movies It is difficult to say the genre of the movie as it has elements of mystery romance thriller dark comedy sentiments etc Story is very unique and exciting It mentions about how the poor depends on rich and vice versa A thought provoking movie It will make the audience think about the movie even after it ends There are so many hidden thoughts and meanings in the movie Direction is different level and acting is great There aren t much negatives I would say the first hour of the movie is better compared to the second hour,9.0,0.0,0.0,False,https://www.imdb.com/review/rw5686687/?ref_=tt_urv
8 November 2019,The square root of ten,I walked out near the end of the movie I highly recommend you don t spend time and money on it It made me very uncomfortable watching two hours of people scamming other people and worse for personal gain Yes you see that in movies all the time but this one simmered in cruelty in slow motion surrounded by beautiful people and sets I didn t like ANY of the characters in the movie and that is hard to do I felt a hollow sadness when I left Maybe because it had a lot of 10 s or maybe it is a reflection of what society thinks is a good film The only redeeming quality I saw was that the Korean people are sweeter than us like 1950 s bad guys in suits,3.0,22.0,59.0,False,https://www.imdb.com/review/rw5242747/?ref_=tt_urv
16 April 2020,Three perfect acts.,I can t believe how good Parasite was All three acts of the movie were so weirdly great Hilarious throughout and somehow tense I love both of the family s characters and the ending was perfect,10.0,1.0,1.0,False,https://www.imdb.com/review/rw5646181/?ref_=tt_urv
2 February 2022,A marvellous film (albeit 20% of reviewers don't 'get it').,Not everyone will understand the subtle ironies and dark humour written into the script This is a slowly evolving funny and engaging film for those who have the ability to let the magic unfold without any expectations or needing an explanation for everything Storyline and characterization are all that s needed for any film to work at a basic level and there is so much originality and depth here to keep the viewer engaged throughout the duration Many many contemporary films follow established formulae whereas this one stands alone For anyone after repetitive safe bland boring and brain numbing CGI laced entertainment I d recommend trying something other than this work of admirable quality which is well filmed and acted throughout,10.0,1.0,1.0,False,https://www.imdb.com/review/rw7829354/?ref_=tt_urv
2 November 2019,This movie took a turn,Holy crap this movie was fantastic I ve never been so invested in a foreign film before Go see this immediately,9.0,1.0,4.0,False,https://www.imdb.com/review/rw5229350/?ref_=tt_urv
16 February 2020,"Too Much Hype, Too Much Time",Cultural story line was interesting funny bizarre Not sure how to say much that has not already been said I think I would have enjoyed it more if I had not wasted over 2 hours that would have been better spent digging for worms to fish with or eating a bowl of frosted flakes with bananas and strawberries which would have been more appetizing 90 minutes would have done it for me make that 45 minutes Way too much hype for a theatrical mess Maybe best foreign film but best movie of the year ha Just goes to show the Academy is screwed up This film does not stand in the same arena with movies like 1917 or Harriet,4.0,3.0,12.0,False,https://www.imdb.com/review/rw5487294/?ref_=tt_urv
12 February 2021,"Marvellous, Enthralling & So Much More",I m a guy who was born in 1961 and had never watched a film with English subtitles before What An Entree what was I waiting for This film is fantastic in so many ways Quite simply devote your time to this it is a must see,10.0,0.0,0.0,False,https://www.imdb.com/review/rw6590743/?ref_=tt_urv
11 November 2020,Best Movie of the Century (in my opinion),Not only is this my favourite movie of the century it s one of my favourite movies of all time What s so great about it This movie has the best example of an amazing midpoint and conveys a theme and deeper meaning better than any other movie I ve seen The first half of the film was captivating enough but once it reaches it s midpoint I was glued to my seat and my eyes were glued to the screen this movie is close to perfect I m sure it might have some flaws however I can t see them since the are so easy to overlook because of the qualities that it would take me hours to list Just to name a few the pacing is fantastic the characters are interesting the conflict is original and it has one of the best montages of recent years This movie will go down in history and be remembered for years to come as an achievement of cinema and this is why I strongly suggest you watch it,10.0,2.0,5.0,False,https://www.imdb.com/review/rw6257394/?ref_=tt_urv
15 March 2020,"I always believe that if the ending is not happy, it must be not enough to feel life",It s a pity that Parasite is attacking inequality with the poor s wrong face and choice This is probably the reason why I have not been able to truly accept this film because it is really uncomfortable to think deeper The structure and technique of the film are shocking but the idea behind it is really difficult to understand If you want to say what it makes people think about it should be the most basic respect between people No matter what class status or situation you can really treat the other person as a person not those inferior ones,7.0,0.0,1.0,False,https://www.imdb.com/review/rw5554253/?ref_=tt_urv
26 February 2020,Nonsense,Stupid story and unlogic boring,1.0,8.0,18.0,False,https://www.imdb.com/review/rw5510523/?ref_=tt_urv
23 February 2022,Parasite,An impoverished family scams a wealthy family by misleading them to think they are qualified for the wealthy family s needs After settling comfortably in their home things go awry when the Kim family discovers a secret hidden inside the Parks family home Directed by Bong Joon Ho the film s direction explores economic inequality and social division The film s symbolism indicates how the Kim family s greed for the wealth of the Parks family is similar to a parasite feeding on larger animals to survive However it also suggests how the wealthy also takes advantage of the less fortunate by the abuse of their power An interesting take on capitalism The performances from the main cast were entertaining The performances enhanced the amusing scenes throughout the film The main cast portraying the Kim family did a brilliant job with their roles as con artists A thrilling film that blends social consciousness and dark comedy brilliantly,8.0,0.0,0.0,False,https://www.imdb.com/review/rw7893050/?ref_=tt_urv
13 April 2022,"Unique, funny and creepy",A very unique and incredibly well directed film Some of the translation doesn t work incredibly well but I can t learn Korean to watch a film Really love the thought of what who is the real parasite That can leave you thinking a long time,6.0,0.0,0.0,False,https://www.imdb.com/review/rw8055421/?ref_=tt_urv
14 May 2020,Not a 10/10,Interesting yet flawed movie First of all the movie has 0 replay value which I keep in high regard Second no explanation about the obvious masterful bamboozling ability of the Kim family is given other than ms Park is gullible The movie also has some significant problems regarding its emotional nexus Everything feels distant and random at best In addition even though I liked similar rapid genre swap in Miikes Audition the trick does not work here that well Still a watchable yet disposable movie,6.0,1.0,3.0,False,https://www.imdb.com/review/rw5736097/?ref_=tt_urv
7 July 2022,Innovative! 🍜,Now whe are here again Korea What can I say Great movie absurdum criminal and black comedy fits so perfect into this movie Great actors curiosity about what happens next much excitement,9.0,0.0,1.0,False,https://www.imdb.com/review/rw8309074/?ref_=tt_urv
2 November 2019,Ingenuity and originality plus biting social satire = winner,I have not seen such a movie that is so bold and daring in its originality in a long time and that helps make this the most gripping cinema of the year more so than any Hollywood horror and thriller movie Though the movie is not without flaws such as the perplexing ending with inane logic that makes it hard to follow somewhat despite the shocking turns and twists the director proves himself to be the master of the filmmaking craft by many years of experience Toward the ending I had to think to myself This director I could not quite remember the name but will memorize following the end is a genius whatta crazy movie That is a great compliment to the filmmakers who conjured up the most intricate structure of a thriller that also emphasizes originality I don t know about the political social and economical situations of South Korea but I imagine that the themes conveyed by this movie also applies equitably to Europe Australia and North America without losing the tonal cohesion and heart rending message of supposed inequalities Parasite has to be one of the most original films released in the last decade and I cannot remember the last time I saw an original movie without it being derivative mildly subtly or obvious It s also the most daring in terms of urgent social messaging under guise of a dark satire worthy of Jonathan Swift s work on par with Joker Certainly Parasite does not warrant the full accolades due to minor flaws that confound the otherwise hypercritical and jaded moviegoers like me but the effort put into the structure of exposition followed by insane but carefully constructed twists is compelling as a gripping thriller that only this director Bong Joon ho knows how to pull off effortlessly like the illusionist and no one else not even the veteran once great turned hack American directors like Brian De Palma and Michael Mann can try Just watch this movie without knowing ANYTHING about the plot I did not even watch the trailer and I assiduously avoided reading the reviews prior to this screening The astonished thrills and incredulous disbelief at the directorial and storytelling ingenuity are worth it by watching this film blind without advance knowledge 1 2,8.0,0.0,1.0,False,https://www.imdb.com/review/rw5229541/?ref_=tt_urv
28 November 2019,Suspense and humor,Great acting and beautiful camera Surprising plot turns and very good suspense that oftentimes gets released with a lot of humor Crazy culmination and somewhat open end not sure what the story ultimately wants to tell the viewer,8.0,0.0,2.0,False,https://www.imdb.com/review/rw5285127/?ref_=tt_urv
10 April 2021,One of the finest movie,One of the finest movie I have seen after a long time The movie gels with the current world scenario What a story,10.0,1.0,1.0,False,https://www.imdb.com/review/rw6797447/?ref_=tt_urv
4 November 2019,Strong 4.5 // Well-oiled Machine,Wow A truly exceptional film that somehow lives up to the immense praise It manages to be so many things at once an operatic satire a classist takedown a cheeky comedy a twisty thriller a chilling horror a somber rumination Much of the success is owed to the absolutely phenomenal screenplay which is one of the most intricately constructed in recent memory Every setup is paid off every tonal shift deftly balanced every progression carefully timed The movie feels like a well oiled machine firing on all cylinders thrusting you through the densely layered narrative without so much as a hiccup And perhaps most importantly despite its highly allegorical nature the film never compromises on the entertainment value and emotional catharsis of its literal story and characters It s not often you see a film realize its ambition this resoundingly Don t miss it Strong 4 5 5,9.0,0.0,1.0,False,https://www.imdb.com/review/rw5234589/?ref_=tt_urv
26 March 2020,Good movie but not so good as my expxpectation,The movie is mainly about upper class working class people a clash between them So we can say that the movie is good but not so good to get 10 out of 10 The story is pretty simple But the movie can t be movie of the decade or can t get 10 out of 10 because there are also many movie about the same fact So good but overrated,7.0,1.0,3.0,False,https://www.imdb.com/review/rw5578200/?ref_=tt_urv
25 February 2020,Wll crafted,Cinematic Masterpiece with a mixed genre A film that will hold you up and never bore you not even for a second Its storyline drastic drama which leaps up the story Its an tecnical masterpiece cause Boon jong ho knows what he is doing and he crafted it well If you asked is it the movie of the decade Well i can t tell it but it will be in the list Haooy watch,10.0,2.0,4.0,False,https://www.imdb.com/review/rw5508565/?ref_=tt_urv
26 November 2020,Enduring the first hour,There are some movies that move slowly and this is necessary for the subject the tone of the film the development of the characters and the story This is not one of them The biggest problem ist the first part when the destitute family person per person starts to work for the rich family and as in most social dramas the differences of living and working are shown This takes one long hour I guess the intention was to film it in a comedic way and it is clear from the beginning that there will be changes Unfortunately this hour is just very boring and not at all funny I had to stop watching and resume on another day If this part would have been condensed to 20 minutes fine After the first hour things change in tone and the expectation that the already established critique of social differences in the country and the one solution of maybe marrying up which stays a dream will be dealt with more openly are confirmed The only surprising element is the how the very fast developing escalation of violence At the end we again see the dream of the boy to make money climb the social ladder and rescue his father which of course will stay a dream So the three parts of the movie are very conventional but they don t work together very well,2.0,2.0,6.0,True,https://www.imdb.com/review/rw6311330/?ref_=tt_urv
17 August 2020,Deserved the Oscar,I was hearing so many good things about Parasite in December before the Oscar win but after it won the Oscar I knew I had to watch Parasite and boy was it a great experience All the characters are fleshed out Bong Joo did a great job with the direction the cinematography is top notch acting awesome The class divide story and the plot twist at some point I won t tell you when go watch the movie was all a great critique of the poor vs the rich and how they view each other This film didn t necessarily have any heroes or villains just poor and rich and sometimes both sides are evil,10.0,0.0,1.0,False,https://www.imdb.com/review/rw6005479/?ref_=tt_urv
7 April 2020,Parasite crafts a dark but brilliant story about our society,This film got a lot of praise going into the Oscars season this year for not only being a commentary of society in the same way Joker does but doing it through the lens of a Korean family by doing this it forces the film to have a different feel from any film of its type Many Americans don t understand the class system of other countries and getting to see another countries class system being represented on screen gives the film a very different type of feel In Korea there are a lot of stricter gun laws that stop people from getting to them so in order to make a kill you would have to use other methods and that does play a role within the context of this film and adds to the complete and utter fear that can come from it There are also a issue for more flooding for the poor in Korea in which this film also addresses in a lot of big and massive ways throughout the film as it becomes the catalyst for why the family makes many of the choices that they choose to make within it Parasite really does manage to capture the essence of what truly matters in our society for the poor and the rich and their differences,9.0,0.0,1.0,False,https://www.imdb.com/review/rw5617955/?ref_=tt_urv
13 February 2020,Great movie..,But all i could think throughout was you mean to tell me they dont have any security cameras in that house A wealthy protective family just lets strangers tutor their kids behind closed doors in bedrooms Security camera outside and a secure front door camera but nowhere else Otherwise a fun intense ride,8.0,3.0,7.0,False,https://www.imdb.com/review/rw5480906/?ref_=tt_urv
26 March 2023,"Bong Joon-ho's ""Parasite"" is a thought-provoking masterpiece on class inequality and survival",Bong Joon ho s Parasite is a striking social commentary that delves into the dark side of class inequality greed and the illusion of upward mobility The film follows a poor family s attempts to infiltrate the lives of a wealthy family leading to a series of unexpected events The cinematography direction and acting are all exceptional and the film s message is conveyed in a manner that is both compelling and thought provoking The film s exploration of the haves and have nots is executed brilliantly with the script being both engaging and unpredictable The cast particularly the actors who play the poor family gives authentic performances and the dynamic between the characters is gripping Bong Joon ho s direction is masterful and the film s pacing is on point The use of sound and lighting adds to the film s eerie atmosphere and the symbolism and metaphors throughout the film are well thought out and executed Parasite is a work of art that raises questions about society s structure and the lengths individuals will go to in order to survive It is a film that is both haunting and unforgettable leaving a lasting impression on the viewer,10.0,0.0,2.0,False,https://www.imdb.com/review/rw8951715/?ref_=tt_urv
12 May 2020,"Simple put, a truly great film. One to watch for anyone interested in the art of filmmaking.",This is one of the rare times I whole heartedly agree with the Oscars Since I saw this film yesterday I haven t been able to stop thinking about it and it still have left a feeling in my gut and its visuals still lives in my mind This is what movie making is all about it s artistically beautiful it s entertaining it manage to capture your attention and is interesting and thought provoking It makes you feel and think simple put It reminded me a little bit of Get Out even if very different movies also I haven t seen that many Korean movies 5 perhaps and some of those are some of the best movies I ve seen so perhaps should check out some more Korean movies And Kang ho Song has been in 3 of them I ve seen so I must believe he s a very famous actor in South Korea but I wouldn t know Anyway the cast of this movie is fantastic a bunch of very likeable actors that portrays the absurdity darkness drama and comedy of these characters and situations in an excellent way This movie is entertaining because of the absurdity of the situations that these people come to be within but also still so impactful beacuse it at the same time it all feels so realistic in a crazy way The film with all it different events and character projection flows perfectly and also with beautiful just delicious cinematography and set design Some visuals of this picture will be in my mind for a long time And off course the underlying meaning of the the film as I think everybody knows by now even those that haven t seen it yet it s about class poverty VS wealth Something that has been going on in this world for thousands of years As present today as it ever been I suppose The gap between rich and poor it is very much a gap that alienate the classes from each other And what this film so intelligently does is that it isn t hitting you over the nose with this message it s just there embedded in the story in an obvious but at the same time sublimely way I think that s masterfully done by the director beacuse I think that s a hard thing to acchive To make such a strong comment on society and the human condition without being obvious or preachy Just beautiful actually There is sympathy and distaste to be found against the personalities in both familys with distaste perhaps being a bit of a strong of a word their human their very very human and you can understand both sides Humans are selfish by nature and both sides just does what s in their best interest No one sets out to be or wants to be immoral or evil people just live in their own worlds their own bubbles and only cares for their own immediate occurrences and problems Why wouldn t they Why shouldn t they Not being either rich or poor myself I can relate to both sides in this movie This movie also portrays so well how different these lifestyles are How the living conditions of the poor family don t remember their last name is just straight up unhealthy and how secluded and oblivious the luxurious conditions of the rich family is from the travasties of the poor the contrast of these two extremely different living conditions is shown again and again but mostly by imagery in subtle ways but also so obvious in their subtleties so it s even more obvious and impactful On top of that the film is dark and humorous for entertaining purposes Witch great acting And also without giving anything away how the occurrences unfolds towards the end is not only to give the movie an entertaining and impactful climax conclusions It also portrays the real tension of the underlying currents these gaps and problems in society creats How the big differences and separation of living standards for people can lead to drastic and devastating outcomes even But think this movie can probably be interperted in many different ways and these are just my own interpretations,9.0,0.0,0.0,False,https://www.imdb.com/review/rw5729241/?ref_=tt_urv
12 February 2020,Why all the fuss,I often go to the movie but never write any reviews Given all the fuss around this one I felt the need to make an exception this is so overrated Do not get me wrong it s not bad camera work is good story is not boring and acting is ok for the most parts with the possible exception of the girl trying to act drunk on the sofa think Japanese drama But describing this as the film of the decade I guess you need to be pretty illiterate in movies,5.0,11.0,34.0,False,https://www.imdb.com/review/rw5479458/?ref_=tt_urv
18 February 2020,No words to prais this masterpeic,I just finished this movie This whole movie give an amazing experience The story is beyond our imagination The performance of the all cast is just outstanding It s a must watch for all movie lovers,10.0,3.0,7.0,False,https://www.imdb.com/review/rw5493577/?ref_=tt_urv
